ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
16342,16,3/20/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/20/20,No,No,United States,Consumer,Web,Yes,Yes,21,14,0,2,0,ios,3/23/20,0
16344,7,10/30/19,0,FAR,Limited,INITIAL_PURCHASE,Web,0,USD,10/30/18,No,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,android,10/30/19,1
16345,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/22/20,No,Yes,United States,Consumer,Web,Yes,Yes,12,11,8,4,2,ios,3/23/20,0
16347,13,4/28/20,0,ESP,Limited,RENEWAL,App,33.99,USD,4/29/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,5/3/19,0
16349,14,6/5/20,0,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/23/20,No,No,United States,Consumer,Web,Yes,Yes,37,29,16,8,3,android,3/26/20,0
16352,16,9/14/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,6/11/19,No,Yes,United States,Consumer,Web,Yes,Yes,140,0,0,0,0,ios,2/29/20,1
16354,12,11/27/20,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,11/27/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,ios,4/4/19,0
16356,3,10/13/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/13/18,Yes,No,United States,Consumer,App,Yes,Yes,139,2,0,2,0,ios,9/13/19,1
16358,10,12/8/19,0,DEU,Limited,RENEWAL,Web,79,USD,6/8/19,Yes,No,United States,Consumer,App,Yes,Yes,105,0,0,0,0,ios,11/3/19,1
16360,21,6/22/20,0,ITA,Limited,RENEWAL,App,49.99,USD,12/22/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,12/28/19,0
16367,29,8/9/20,0,ENG,Limited,INITIAL_PURCHASE,App,74.93897701,GBP,2/8/20,No,No,United Kingdom,Consumer,Web,Yes,Yes,3,2,0,1,0,android,3/26/20,0
16368,7,4/9/20,0,ESP,Limited,INITIAL_PURCHASE,Web,41.34,USD,1/9/20,Yes,No,United States,Consumer,Web,No,Yes,40,39,4,17,2,web,1/9/20,0
16370,14,8/27/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,5/27/19,No,No,United States,Consumer,Web,Yes,Yes,6,4,0,1,0,ios,9/6/19,1
16374,42,6/18/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,12/18/19,No,No,United States,Consumer,Web,No,Yes,2,0,0,0,0,ios,12/29/19,0
16375,33,5/19/20,0,ESP,Limited,INITIAL_PURCHASE,Web,40.95,USD,2/19/20,Yes,No,United States,Consumer,App,Yes,Yes,237,232,21,99,1,ios,2/28/20,0
16377,2,5/17/20,0,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,2/17/20,Yes,No,United States,Consumer,Web,Yes,Yes,8,1,0,1,0,web,2/17/20,1
16378,13,6/28/20,0,TGL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/28/20,Yes,No,United States,Consumer,App,Yes,Yes,156,1,0,1,0,android,3/29/20,0
16379,15,3/20/22,0,ALL,Limited,INITIAL_PURCHASE,Web,143.76,USD,3/20/20,No,Yes,United States,Consumer,Web,No,Yes,1,1,1,1,1,web,3/23/20,0
16386,21,3/23/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/23/20,Yes,No,United States,Consumer,App,Yes,Yes,22,0,0,0,0,android,3/23/20,0
16388,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,Yes,No,United States,Consumer,App,Yes,Yes,190,19,8,16,5,android,8/10/19,0
16389,58,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,49,USD,1/26/19,No,No,United States,Consumer,Web,Yes,Yes,7,7,0,4,0,ios,2/5/20,0
16396,43,8/26/20,0,HEB,Limited,INITIAL_PURCHASE,Web,59.35,USD,9/26/19,No,No,United States,Consumer,Web,Yes,Yes,7,6,5,2,1,web,12/10/19,0
16401,24,4/2/20,0,RUS,Limited,INITIAL_PURCHASE,Web,77.85,USD,10/2/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,web,1/2/20,0
16402,19,6/2/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,3/2/19,No,No,United States,Consumer,Web,Yes,Yes,11,10,0,2,0,ios,5/19/19,0
16405,37,3/24/22,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/24/19,No,No,United States,Consumer,Web,Yes,Yes,7,3,1,2,1,ios,6/25/19,0
16408,19,9/19/20,0,DEU,Limited,RENEWAL,Web,119,USD,9/19/19,No,No,United States,Consumer,Web,Yes,Yes,9,6,0,2,0,web,1/14/20,0
16409,3,1/4/19,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,11/4/18,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,ios,7/2/19,1
16410,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,249,USD,3/10/20,Yes,No,United States,Consumer,App,Yes,Yes,77,1,1,1,1,web,3/16/20,0
16412,14,5/7/20,0,ESC,Limited,RENEWAL,Web,18.44518401,EUR,1/6/19,No,No,European Union,Consumer,Web,No,Yes,108,104,4,4,1,web,2/20/20,0
16413,7,6/6/20,0,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,12/6/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,12/8/19,0
16422,26,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/7/20,No,No,United States,Consumer,Web,Yes,Yes,28,7,2,6,2,web,3/21/20,0
16424,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/19/20,No,No,United States,Consumer,Web,Yes,Yes,181,19,5,9,1,web,3/31/20,0
16428,24,5/14/20,0,GRK,Limited,INITIAL_PURCHASE,Web,38.67,USD,2/11/20,No,Yes,United States,Consumer,Web,Yes,Yes,55,9,4,3,1,web,3/6/20,0
16429,9,3/18/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/18/19,No,No,United States,Consumer,Web,Yes,Yes,12,1,0,1,0,android,9/23/19,1
16432,2,9/18/20,0,ESP,Limited,RENEWAL,Web,119,USD,9/18/19,Yes,No,United States,Consumer,App,Yes,Yes,5,0,0,0,0,ios,9/18/19,1
16437,1,5/23/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/22/18,No,No,United States,Consumer,Web,Yes,Yes,155,0,0,0,0,android,4/3/19,1
16440,8,4/23/21,0,ALL,Limited,RENEWAL,Web,179,USD,4/23/19,Yes,No,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,android,7/21/19,0
16441,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,204.12,USD,2/27/20,No,No,United States,Consumer,Web,Yes,Yes,152,58,13,37,3,web,3/5/20,1
16454,14,8/15/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,2/15/19,Yes,No,United States,Consumer,Web,No,Yes,6,6,0,1,0,android,6/4/19,1
16456,19,1/10/20,0,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/10/19,Yes,No,United States,Consumer,App,Yes,Yes,124,3,0,3,0,ios,11/30/19,1
16463,20,2/2/20,0,ESP,Limited,RENEWAL,Web,119,USD,2/2/19,Yes,No,United States,Consumer,Web,Yes,Yes,114,10,0,7,0,android,6/5/19,1
16469,15,5/20/20,0,ARA,Limited,INITIAL_PURCHASE,Web,26.88322476,EUR,2/20/20,No,No,European Union,Consumer,Web,No,Yes,1,1,0,1,0,ios,2/21/20,0
16470,4,5/18/20,0,ESP,Limited,RENEWAL,App,49.99,USD,8/18/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,8/18/19,1
16473,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,214.52,USD,3/13/20,No,No,United States,Consumer,Web,Yes,Yes,80,3,0,3,0,web,3/13/20,0
16474,19,6/24/20,0,FRA,Limited,INITIAL_PURCHASE,Web,30.60518314,GBP,3/20/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,65,7,0,3,0,web,3/24/20,0
16477,11,7/10/20,0,ITA,Limited,RENEWAL,Web,35.97,USD,1/5/20,No,Yes,United States,Consumer,Web,Yes,Yes,10,2,0,2,0,web,1/9/20,0
16478,1,1/9/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/9/19,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,11/11/19,1
16486,33,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,204.12,USD,3/8/20,Yes,No,United States,Consumer,App,Yes,Yes,146,21,12,11,3,ios,3/31/20,0
16487,23,11/1/19,0,GRK,Limited,RENEWAL,Web,26.54306967,EUR,11/25/18,No,No,European Union,Consumer,Web,Yes,Yes,146,1,0,1,0,ios,10/10/19,1
16490,7,7/2/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/30/20,No,No,United States,Consumer,Web,No,Yes,1,0,0,0,0,web,3/31/20,0
16491,15,4/1/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,1/1/20,No,Yes,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,web,1/21/20,0
16493,13,10/31/20,0,ESC,Limited,INITIAL_PURCHASE,Web,30.60518314,GBP,7/10/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,42,0,0,0,0,web,12/10/19,0
16502,1,12/5/20,0,LAT,Limited,INITIAL_PURCHASE,Web,99,USD,12/5/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,12/5/19,1
16503,12,8/1/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,5/1/19,Yes,No,United States,Consumer,App,Yes,Yes,53,0,0,0,0,ios,4/17/19,1
16505,4,5/26/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,android,2/18/19,1
16510,28,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/27/20,No,No,United States,Consumer,Web,Yes,Yes,163,16,2,13,1,ios,9/10/19,0
16514,18,5/20/20,0,ITA,Limited,INITIAL_PURCHASE,App,53.75547677,EUR,2/20/20,No,Yes,European Union,Consumer,Web,No,Yes,26,4,1,4,1,android,3/5/20,0
16518,39,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,208.95,USD,2/26/20,No,No,United States,Consumer,Web,Yes,Yes,133,12,9,7,4,ios,3/27/20,0
16519,31,9/7/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,6/7/19,Yes,No,United States,Consumer,App,Yes,Yes,71,0,0,0,0,ios,6/15/19,1
16526,10,6/25/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,3/25/19,No,No,United States,Consumer,Web,Yes,Yes,37,0,0,0,0,android,5/15/19,1
16531,27,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,209.75,USD,3/22/20,Yes,No,United States,Consumer,App,Yes,Yes,36,15,8,7,3,ios,3/6/20,0
16533,28,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/11/20,Yes,No,United States,Consumer,App,No,Yes,14,6,0,4,0,ios,3/14/19,0
16545,32,6/21/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/21/20,No,No,United States,Consumer,Web,No,Yes,2,2,0,1,0,web,3/21/20,0
16546,17,6/26/20,0,FRA,Limited,INITIAL_PURCHASE,Web,61.21036629,GBP,3/22/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,4,0,0,0,0,web,3/30/20,0
16549,19,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,218.4,USD,3/26/20,No,Yes,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,web,3/27/20,0
16551,9,6/11/20,0,TGL,Limited,INITIAL_PURCHASE,App,44.99,USD,3/7/20,No,Yes,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/29/20,0
16552,4,5/12/20,0,JPN,Limited,RENEWAL,App,54.99,USD,11/9/18,No,Yes,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,8/22/19,1
16553,10,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,web,3/26/20,0
16555,23,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.53,USD,2/22/20,No,No,United States,Consumer,Web,Yes,Yes,132,42,4,37,3,android,3/31/20,0
16556,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/8/20,No,No,United States,Consumer,Web,Yes,Yes,227,99,14,25,2,ios,3/8/20,0
16563,21,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,0,GBP,3/27/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,3,3,2,2,1,web,12/31/19,0
16565,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/31/20,No,Yes,United States,Consumer,Web,No,Yes,44,35,27,8,2,web,3/16/20,0
16570,12,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,373.5081535,GBP,3/23/20,No,Yes,United Kingdom,Consumer,Web,No,Yes,1,1,0,1,0,web,3/23/20,0
16572,47,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,217.41,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,139,12,2,10,2,ios,9/13/19,0
16573,8,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,6/1/19,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,web,3/31/20,0
16578,36,2/18/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39.5,USD,10/17/19,No,Yes,United States,Consumer,Web,Yes,Yes,25,4,0,1,0,ios,11/19/19,1
16583,2,5/15/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,2/15/19,No,No,United States,Consumer,Web,Yes,Yes,154,2,0,2,0,ios,4/22/19,1
16584,21,6/5/20,0,EBR,Limited,RENEWAL,Web,44.80171702,EUR,11/20/19,No,Yes,European Union,Consumer,Web,Yes,Yes,17,4,0,2,0,web,3/1/20,0
16587,9,4/27/20,0,EBR,Limited,INITIAL_PURCHASE,Web,22.9001184,EUR,4/27/19,Yes,No,European Union,Consumer,App,Yes,Yes,37,0,0,0,0,ios,4/27/19,0
16589,6,6/22/20,0,FRA,Limited,RENEWAL,Web,35.97,USD,6/22/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,6/18/19,0
16592,4,6/22/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,3/22/19,Yes,No,United States,Consumer,App,Yes,Yes,94,2,0,2,0,ios,3/26/19,1
16600,2,10/1/19,0,NED,Limited,INITIAL_PURCHASE,Web,0,USD,10/1/18,No,No,United States,Consumer,Web,Yes,Yes,81,0,0,0,0,android,12/6/19,1
16605,2,3/9/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/29/19,No,Yes,United States,Consumer,Web,Yes,Yes,27,4,0,2,0,web,1/6/20,1
16606,5,5/28/20,0,ESP,Limited,RENEWAL,App,54.99,USD,2/25/19,No,Yes,United States,Consumer,App,Yes,Yes,3,0,0,0,0,android,3/7/19,0
16612,16,2/16/20,0,FRA,Limited,INITIAL_PURCHASE,Web,41.57,USD,8/13/19,No,Yes,United States,Consumer,Web,Yes,Yes,80,8,2,6,1,android,8/13/19,1
16613,7,11/27/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/27/18,No,No,United States,Consumer,Web,Yes,Yes,230,125,0,87,0,ios,8/22/19,1
16615,3,5/27/19,0,FRA,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,4/26/19,No,No,European Union,Consumer,Web,Yes,Yes,18,0,0,0,0,ios,5/2/19,1
16618,33,7/9/20,0,CHI,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/30/18,No,Yes,United States,Consumer,Web,Yes,Yes,31,21,0,3,0,web,12/21/19,0
16619,23,5/14/20,0,JPN,Limited,RENEWAL,Web,79,USD,8/10/19,No,No,United States,Consumer,Web,No,Yes,6,6,4,2,1,ios,8/13/19,0
16622,3,7/18/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,7/15/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,2,0,2,0,android,7/15/19,1
16624,9,12/3/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/3/18,No,No,United States,Consumer,Web,Yes,Yes,126,0,0,0,0,ios,5/17/19,1
16627,9,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/28/20,Yes,No,United States,Consumer,App,No,Yes,16,16,0,1,0,web,3/31/20,0
16629,14,5/22/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,5/22/19,Yes,No,United States,Consumer,App,Yes,Yes,3,0,0,0,0,ios,7/1/19,0
16635,7,5/31/19,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,4/23/19,Yes,No,United States,Consumer,App,Yes,Yes,61,2,0,1,0,ios,4/23/19,1
16636,33,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,211.14,USD,3/7/20,No,No,United States,Other,Web,Yes,Yes,9,2,0,1,0,web,3/26/20,0
16637,17,9/9/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,6/9/19,No,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,ios,9/4/19,1
16647,19,2/18/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/11/19,No,Yes,United States,Consumer,Web,No,Yes,25,13,6,8,2,ios,11/13/19,1
16650,25,5/1/20,0,VIE,Limited,INITIAL_PURCHASE,Web,39.06297149,EUR,11/1/19,Yes,No,European Union,Consumer,App,Yes,Yes,39,0,0,0,0,ios,11/25/19,0
16654,37,7/8/20,0,ESP,Limited,INITIAL_PURCHASE,Web,39.16,USD,9/15/19,No,No,United States,Consumer,Web,Yes,Yes,187,17,0,16,0,ios,11/21/19,0
16655,24,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,328.0850695,EUR,3/16/20,No,Yes,European Union,Consumer,Web,Yes,Yes,19,17,10,5,2,web,3/21/20,0
16656,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/17/20,Yes,No,United States,Consumer,App,Yes,Yes,6,0,0,0,0,web,3/21/20,0
16658,17,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,214.72,USD,3/7/20,No,No,United States,Consumer,Web,Yes,Yes,7,3,0,1,0,ios,3/25/20,0
16659,6,11/24/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,11/24/18,No,No,United States,Consumer,Web,Yes,Yes,131,24,0,14,0,android,7/30/19,1
16660,6,11/17/19,0,ESC,Limited,INITIAL_PURCHASE,Web,0,USD,11/17/18,Yes,No,United States,Consumer,App,Yes,Yes,13,0,0,0,0,android,5/17/19,1
16661,13,7/10/20,0,ESP,Limited,RENEWAL,Web,119,USD,7/10/19,Yes,No,United States,Consumer,App,Yes,Yes,3,1,0,1,0,ios,2/18/20,0
16665,14,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,2/13/19,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,4/11/19,0
16666,19,1/1/99,0,SVE,Lifetime,INITIAL_PURCHASE,Web,123.6699237,GBP,11/24/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,5,4,0,1,0,ios,12/16/19,0
16668,15,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/23/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,ios,2/1/20,0
16672,6,11/25/19,0,ENG,Limited,INITIAL_PURCHASE,Web,22.34050841,EUR,11/25/18,No,No,European Union,Consumer,Web,Yes,Yes,162,54,32,18,9,ios,5/30/19,1
16677,3,12/18/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/18/18,No,No,United States,Consumer,Web,Yes,Yes,31,0,0,0,0,ios,12/21/19,1
16681,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,149,16,5,7,2,ios,3/26/20,0
16683,9,1/1/99,0,GLE,Lifetime,INITIAL_PURCHASE,Web,189,USD,8/26/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,8/25/19,0
16684,22,6/8/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/8/18,No,No,United States,Consumer,Web,Yes,Yes,186,6,0,6,0,ios,3/12/19,1
16686,2,4/10/20,0,ITA,Limited,RENEWAL,Web,79,USD,4/21/19,No,No,United States,Consumer,Web,Yes,Yes,12,5,5,1,1,web,3/11/20,1
16689,4,6/12/20,0,ESP,Limited,RENEWAL,App,69.99,USD,6/12/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,6/28/19,1
16694,18,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,204.12,USD,3/3/20,Yes,No,United States,Consumer,App,Yes,Yes,144,17,8,13,5,ios,12/31/19,0
16697,13,12/5/19,0,FRA,Limited,RENEWAL,Web,79,USD,3/5/19,No,No,United States,Consumer,Web,Yes,Yes,30,7,0,7,0,ios,3/17/19,1
16701,12,11/25/19,0,ESP,Limited,INITIAL_PURCHASE,Web,37.77,USD,8/24/19,Yes,No,United States,Consumer,Web,Yes,Yes,43,6,2,3,1,ios,3/22/20,1
16703,13,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,142,22,6,20,4,ios,3/28/20,0
16704,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/28/20,No,Yes,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,web,3/30/20,0
16705,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199.21,USD,3/3/20,Yes,No,United States,Consumer,App,Yes,Yes,226,112,44,27,8,ios,3/4/20,0
16709,11,3/17/20,0,NED,Limited,RENEWAL,Web,18.13794715,EUR,12/16/18,Yes,No,European Union,Consumer,App,Yes,Yes,48,47,13,7,1,ios,2/16/20,1
16715,19,10/21/19,0,ITA,Limited,RENEWAL,Web,79,USD,4/21/19,No,No,United States,Consumer,Web,Yes,Yes,91,0,0,0,0,ios,9/21/19,1
16716,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,209.2,USD,2/21/20,No,Yes,United States,Consumer,Web,Yes,Yes,11,2,1,2,1,web,2/15/20,1
16723,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,ios,3/29/20,0
16725,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,No,No,United States,Consumer,Web,Yes,Yes,129,59,10,30,5,web,2/20/20,1
16729,8,7/1/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/29/20,No,Yes,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,3/29/20,0
16733,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/21/20,Yes,No,United States,Consumer,App,Yes,Yes,25,3,0,2,0,web,12/22/19,0
16736,3,7/6/20,0,ESC,Limited,INITIAL_PURCHASE,Web,61.21036629,GBP,3/31/20,No,Yes,United Kingdom,Consumer,Web,No,Yes,4,4,4,1,1,web,3/31/20,1
16741,24,6/23/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.22,USD,3/18/20,No,Yes,United States,Consumer,Web,Yes,Yes,9,7,3,4,2,web,3/30/20,0
16744,23,1/1/99,0,EBR,Lifetime,INITIAL_PURCHASE,Web,163.4938975,EUR,3/25/20,Yes,No,European Union,Consumer,App,Yes,Yes,1,1,0,1,0,android,3/24/20,0
16745,24,3/21/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/21/20,Yes,No,United States,Consumer,App,Yes,Yes,12,0,0,0,0,web,3/20/20,0
16746,9,8/31/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,5/28/19,No,Yes,United States,Consumer,Web,Yes,Yes,120,4,3,2,1,android,6/13/19,1
16752,15,3/4/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/4/18,No,No,United States,Consumer,Web,Yes,Yes,27,1,0,1,0,ios,4/9/19,1
16753,2,4/12/19,0,DEU,Limited,INITIAL_PURCHASE,Web,0,USD,10/12/18,No,No,United States,Consumer,Web,Yes,Yes,45,0,0,0,0,android,3/12/19,1
16754,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/5/20,No,No,United States,Consumer,Web,Yes,Yes,135,38,4,27,2,ios,3/27/20,0
16756,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,209.75,USD,3/6/20,No,No,United States,Consumer,Web,Yes,Yes,61,29,0,10,0,web,3/6/20,0
16760,11,4/30/20,0,FRA,Limited,RENEWAL,App,33.99,USD,10/30/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,10/30/19,0
16763,17,9/20/19,0,ESP,Limited,INITIAL_PURCHASE,Web,38.49,USD,6/20/19,Yes,No,United States,Consumer,Web,Yes,Yes,114,1,0,1,0,android,6/22/19,1
16765,29,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,201.47,USD,2/23/20,No,No,United States,Consumer,Web,Yes,Yes,156,83,8,43,2,ios,3/25/20,0
16766,19,7/6/20,0,DEU,Limited,INITIAL_PURCHASE,Web,55.58900612,GBP,1/7/20,Yes,No,United Kingdom,Consumer,App,No,Yes,1,1,0,1,0,android,2/6/20,0
16767,8,5/27/20,0,FRA,Limited,INITIAL_PURCHASE,App,54.99,USD,2/24/20,No,Yes,United States,Consumer,App,Yes,Yes,8,1,0,1,0,android,2/27/20,0
16768,1,4/1/20,0,RUS,Limited,RENEWAL,Web,8.332104962,GBP,12/1/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,9,8,0,2,0,web,3/2/20,1
16769,4,2/9/20,0,ESP,Limited,RENEWAL,Web,79,USD,5/9/19,No,No,United States,Consumer,Web,Yes,Yes,60,0,0,0,0,web,1/3/20,1
16772,38,6/21/20,0,GLE,Limited,INITIAL_PURCHASE,App,48.32467477,NOK,3/21/20,Yes,No,Norway,Consumer,App,Yes,Yes,124,6,0,4,0,android,3/27/20,0
16775,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,209.75,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,207,58,16,32,4,ios,3/24/20,0
16776,16,7/15/20,0,ESP,Limited,RENEWAL,Web,35.97,USD,7/12/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,3,0,2,0,android,8/19/19,0
16780,27,9/6/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,6/6/19,Yes,No,United States,Consumer,Web,Yes,Yes,18,0,0,0,0,android,6/16/19,1
